question_id,topic,difficulty,question_text,choices,correct_answer,explanation,technical_correctness_1_to_5,distractor_plausibility_1_to_5,pedagogical_relevance_1_to_5,code_executability_1_to_5,rater_comments
Q062,File I/O & Context Managers,medium,What does using a context manager with a file do?,[A] It allows you to write to and read from files without worrying about closing them manually | [B] It automatically writes changes to the disk when the file is closed | [C] It helps in managing memory usage by freeing it up after the file operations are done | [D] It ensures that all data is deleted from the file system,[A] It allows you to write to and read from files without worrying about closing them manually,"Context managers handle resource management, especially with files, ensuring they are properly closed after their suite finishes.",5,4,5,5,"The correct answer accurately describes the primary benefit of using context managers with files. Distractors are plausible, reflecting common misconceptions about file handling and resource management."
Q063,File I/O & Context Managers,medium,Which of the following is an advantage of using context managers in file operations?,"[A] It guarantees that all data written to a file is immediately visible on disk | [B] It automatically handles file closing, even if exceptions are raised within the block | [C] It speeds up file operations by keeping them open for extended periods | [D] It reduces the need to manually handle file permissions","[B] It automatically handles file closing, even if exceptions are raised within the block","Context managers automatically manage the opening and closing of files, ensuring proper resource management and preventing potential resource leaks.",5,4,5,5,"The question correctly identifies the key advantage of context managers in file operations. Distractors are plausible, reflecting common misconceptions about file I/O. The question is highly relevant to core Python programming concepts."
Q064,File I/O & Context Managers,medium,Which of the following is the correct way to open a file in read mode using a context manager?,"[A] with open('file.txt', 'r') as f: | [B] open('file.txt', 'r') as f: | [C] f = open('file.txt', 'r'); with f: | [D] with f = open('file.txt', 'r')","[A] with open('file.txt', 'r') as f:",The correct way to use a context manager for file I/O is by using the 'with' statement followed by the open function.,5,5,5,5,"The question correctly identifies the use of a context manager for file I/O in Python. The distractors reflect common misconceptions, such as omitting 'with' or misplacing 'as'."
Q065,File I/O & Context Managers,medium,What will happen if you do not explicitly close a file after reading its contents?,[A] The program will crash. | [B] The file descriptor may be leaked. | [C] The content of the file will be lost. | [D] All resources associated with the file will be freed immediately.,[B] The file descriptor may be leaked.,"Not closing a file after reading its contents can lead to resource leaks, which might cause performance issues or even crashes in the long run.",5,5,5,5,"The question correctly identifies a common issue with file handling in Python, and the distractors reflect plausible misconceptions. It is relevant to core concepts of file I/O and resource management in Python."
Q066,File I/O & Context Managers,medium,Which method of a file object is used to read the entire content of a file?,[A] read() | [B] readline() | [C] write() | [D] append(),[A] read(),The read() method of a file object is used to read the entire content of the file at once.,5,4,5,5,"The question is technically correct, as 'read()' is indeed the method to read the entire file content. Distractors are plausible, especially 'readline()', which is a common misconception."
Q067,File I/O & Context Managers,medium,Which Python context manager is used to handle file operations and ensures that files are properly closed after their suite finishes?,[A] with open() | [B] open() | [C] try-finally | [D] while loop,[A] with open(),The 'with open()' statement is a context manager that handles file operations and ensures the file is closed after the block of code is executed.,5,4,5,5,"The question correctly identifies 'with open()' as the context manager for file operations. Distractors are plausible, especially 'open()' and 'try-finally', which are common alternatives students might confuse."
Q068,File I/O & Context Managers,medium,"What does the following code snippet achieve? \n with open('example.txt', 'r') as file: \n     content = file.read() \n print(content)",[A] Reads and prints the content of 'example.txt' | [B] Writes 'content' to a new file | [C] Deletes 'example.txt' | [D] Checks if 'example.txt' exists,[A] Reads and prints the content of 'example.txt',The code reads the content of 'example.txt' and prints it. The 'with' statement ensures that the file is closed after reading.,5,4,5,5,"The question is technically correct and tests a fundamental concept of file I/O in Python. The distractors are mostly plausible, though options C and D are less likely to confuse students familiar with file operations."
Q069,File I/O & Context Managers,medium,Which method is used to write data to a file in Python using context managers?,[A] write() | [B] read() | [C] append() | [D] delete(),[A] write(),The 'write()' method is used to write data to a file when using context managers with the 'open()' function in write mode ('w').,5,4,5,5,"The question correctly identifies 'write()' as the method for writing data to a file, and the distractors are plausible as they reflect common file operation methods."
Q070,File I/O & Context Managers,medium,Which of the following statements correctly demonstrates the use of a context manager to open and read from a file?,"[A] with open('file.txt', 'r') as f: content = f.read() | [B] f = open('file.txt', 'r'); content = f.read(); f.close() | [C] try: with open('file.txt', 'r') as f: content = f.read() except IOError: print('Error reading file') | [D] with open('file.txt', 'w') as f: f.write(content)","[A] with open('file.txt', 'r') as f: content = f.read()","A context manager automatically handles the opening and closing of a file, ensuring that resources are properly managed.",5,4,5,5,"The correct answer (A) accurately demonstrates the use of a context manager for file reading. Distractors are plausible, with (B) showing a common alternative without a context manager, (C) incorrectly using try with context manager, and (D) using write mode instead of read."
Q071,Object-Oriented Programming & Inheritance,medium,Which of the following statements correctly describes inheritance in Python?,[A] Inheritance allows a class to inherit methods and properties from another class. | [B] Inheritance enables a class to share its methods but not its properties. | [C] Inheritance is used for code duplication. | [D] Inheritance creates a parent-child relationship between two unrelated classes.,[A] Inheritance allows a class to inherit methods and properties from another class.,"Inheritance in Python is a mechanism where one class can inherit attributes and methods from another, forming a parent-child relationship.",5,4,5,5,"The question correctly describes inheritance in Python, with the key answer being accurate. Distractors are plausible, reflecting common misconceptions about inheritance. The question is highly relevant to core OOP concepts in Python."
Q072,Object-Oriented Programming & Inheritance,medium,Consider the following code snippet. What will be the output of calling `child_instance.display()`? \n  \n ```python \n class Parent: \n     def display(self): \n         print('Parent') \n class Child(Parent): \n     pass \n child_instance = Child() \n ```,[A] 'Parent' | [B] 'Child' | [C] 'Error: method not defined' | [D] Nothing will be printed,[A] 'Parent',"Since Child inherits from Parent, calling `child_instance.display()` will execute the method defined in the Parent class.",5,5,5,5,"The question correctly tests understanding of inheritance in Python, where a child class inherits methods from its parent. The distractors are plausible, reflecting common misconceptions about inheritance."
Q073,Object-Oriented Programming & Inheritance,medium,Which of the following best describes polymorphism in object-oriented programming?,[A] The ability of an object to take on many forms. | [B] The ability of a single object to change its behavior. | [C] The mechanism of reusing code by creating new classes. | [D] The process of defining the same method in different classes with no relation between them.,[A] The ability of an object to take on many forms.,"Polymorphism allows objects to be treated as instances of their parent class, enabling method calls to exhibit different behaviors based on the object's actual type.",5,4,5,5,"The question correctly identifies polymorphism as the ability of an object to take on many forms, which is a core concept in OOP. Distractors are plausible as they reflect common misconceptions about polymorphism and related OOP concepts."
Q074,Object-Oriented Programming & Inheritance,medium,Which of the following best describes inheritance in object-oriented programming?,"[A] A way to create a new class from an existing one, inheriting its attributes and methods. | [B] A way to copy code between different parts of a program. | [C] A way to remove code from an existing class. | [D] A way to change the behavior of an existing class without modifying its source code.","[A] A way to create a new class from an existing one, inheriting its attributes and methods.",Inheritance allows a new class (derived or child class) to inherit attributes and methods from an existing class (base or parent class).,5,4,5,5,"The question correctly describes inheritance in OOP, and the distractors are plausible misconceptions. It effectively tests understanding of a core OOP concept."
Q075,Object-Oriented Programming & Inheritance,medium,What will be the output of the following Python code if executed?,[A] Error: 'B' object has no attribute 'x' | [B] 10 | [C] 20 | [D] 30,[B] 10,"The method call `obj.x()` first attempts to access the attribute 'x' in class 'B'. Since it's not found there, Python looks up the inheritance chain and finds 'x' in class 'A', returning its value 10.",2,3,4,1,"The question lacks the actual code snippet, making it impossible to determine the correctness of the explanation or the designated answer. Without code, the executability and correctness cannot be assessed."
Q076,Object-Oriented Programming & Inheritance,medium,Which keyword is used in Python to indicate that a class should inherit from another class?,[A] extends | [B] inherits | [C] super | [D] class,[D] class,"In Python, the keyword 'class' followed by the class name and parentheses containing the base class name is used to create a new class that inherits from an existing class.",2,3,4,5,The correct keyword for inheritance is not 'class' but rather the use of parentheses to specify the base class. The explanation is misleading. Distractors are somewhat plausible but not entirely accurate.
Q077,Object-Oriented Programming & Inheritance,medium,Which of the following statements is true about inheritance in Python?,"[A] Inheritance allows a class to inherit attributes and methods from another class. | [B] A class can only inherit from one parent class in Python. | [C] Python does not support multiple inheritance. | [D] Inheritance is used to create new classes based on existing ones, but it cannot be reversed.",[A] Inheritance allows a class to inherit attributes and methods from another class.,"Python supports inheritance, allowing a class to inherit attributes and methods from another class.",5,4,5,5,"The correct answer is technically accurate, and the distractors reflect common misconceptions about inheritance in Python, such as the belief that Python does not support multiple inheritance. The question is relevant to understanding core OOP concepts in Python."
Q078,Object-Oriented Programming & Inheritance,medium,What is the purpose of using the `super()` function in Python's inheritance?,[A] To call a method from the parent class that has been overridden. | [B] To create a new instance of the parent class. | [C] To initialize the attributes of the current class only. | [D] To check if an object is an instance of a particular class.,[A] To call a method from the parent class that has been overridden.,The `super()` function is used to call a method from the parent class that has been overridden.,5,4,5,5,"The question correctly identifies the purpose of `super()` in Python inheritance. Distractors are plausible, reflecting common misconceptions about `super()` and object-oriented programming."
Q079,Object-Oriented Programming & Inheritance,medium,Which of the following is an example of method overriding in Python?,[A] Defining a new attribute in a subclass. | [B] Implementing a method in a subclass that already exists in its parent class with different functionality. | [C] Calling a method from the superclass without any changes. | [D] Defining a new method in a subclass that has the same name as a method in the superclass but does not use it.,[B] Implementing a method in a subclass that already exists in its parent class with different functionality.,Method overriding is when a method in a subclass has the same name as a method in its parent class but provides a different implementation.,5,4,5,5,"The question correctly identifies method overriding as implementing a method in a subclass that already exists in its parent class with different functionality. Distractors are plausible, though some are easier to eliminate."
Q080,Object-Oriented Programming & Inheritance,medium,Which statement is true about inheritance in object-oriented programming?,[A] Inheritance allows a class to inherit methods and properties from another class. | [B] A class can only inherit from one parent class in Python. | [C] Inheritance creates a deeper connection between two classes than composition. | [D] Python does not support inheritance.,[A] Inheritance allows a class to inherit methods and properties from another class.,Inheritance is a key concept in object-oriented programming where a class can inherit methods and properties from another class.,5,4,5,5,"The correct answer (A) is technically accurate and reflects a fundamental concept of inheritance. Distractors are plausible, especially (B), which reflects a common misconception about Python's support for multiple inheritance."
Q081,Exception Handling & Custom Exceptions,medium,Which of the following is a valid way to create and raise a custom exception in Python?,[A] raise MyException('Error message') | [B] MyException('Error message').raise() | [C] raise MyException('Error message') as e; raise e | [D] throw new Exception('Error message'),[A] raise MyException('Error message'),"In Python, custom exceptions are created by subclassing the built-in Exception class or any of its subclasses. The 'raise' keyword is used to raise these exceptions.",5,4,5,5,"The correct answer (A) is technically accurate and aligns with Python's exception handling syntax. Distractors are mostly plausible, though (D) is clearly incorrect for Python, as it uses Java syntax."
Q082,Exception Handling & Custom Exceptions,medium,What is the primary purpose of handling exceptions using try-except blocks in Python?,[A] To prevent the program from crashing due to runtime errors | [B] To improve the readability of the code | [C] To increase the execution speed of the program | [D] To store data in a database,[A] To prevent the program from crashing due to runtime errors,"Exception handling using try-except blocks allows the program to continue running even if an error occurs, thus preventing it from crashing.",5,4,5,5,"The question correctly identifies the primary purpose of try-except blocks in Python, and the distractors are plausible, reflecting common misconceptions about exception handling."
Q083,Exception Handling & Custom Exceptions,medium,Which of the following is NOT a standard exception class in Python's built-in exceptions?,[A] ValueError | [B] SyntaxError | [C] IndexError | [D] MyCustomException,[D] MyCustomException,"While you can create custom exceptions by subclassing Exception, Python's built-in exceptions are predefined classes like ValueError and SyntaxError. 'MyCustomException' is not a standard exception class.",5,5,5,5,"The question correctly identifies 'MyCustomException' as not being a standard Python exception, while the other options are standard exceptions. The distractors are plausible as they are common exceptions students encounter, making this a relevant and technically sound question."
Q084,Exception Handling & Custom Exceptions,medium,Which of the following statements is true regarding custom exceptions in Python?,[A] Custom exceptions are subclasses of Exception or its subclasses. | [B] You can raise a custom exception using the raise keyword with an error message. | [C] All exceptions in Python must be subclasses of ValueError. | [D] Custom exceptions cannot have any attributes.,[A] Custom exceptions are subclasses of Exception or its subclasses.,Custom exceptions are used to define new exception types that can be raised and caught in a program.,5,4,5,5,"The key answer is correct as custom exceptions should indeed be subclasses of Exception. Distractors are mostly plausible, though (C) is easily dismissible. The question effectively tests understanding of custom exceptions, a core concept in Python error handling."
Q085,Exception Handling & Custom Exceptions,medium,"In Python, which of the following is an example of a valid custom exception?",[A] MyError | [B] myerror | [C] 123Error | [D] My-Error,[A] MyError,"Custom exception names should start with an uppercase letter and can contain letters, numbers, or underscores.",2,3,4,1,The question is misleading as it doesn't specify that the custom exception should inherit from the Exception class. The explanation is also incorrect as custom exception names cannot start with a number or contain hyphens. The distractors are somewhat plausible but not well-aligned with common misconceptions.
Q086,Exception Handling & Custom Exceptions,medium,What is the purpose of using custom exceptions in Python?,[A] To create more complex error handling mechanisms. | [B] To increase the performance of Python programs. | [C] To replace built-in exceptions with user-defined ones. | [D] To define new data types.,[A] To create more complex error handling mechanisms.,Custom exceptions help in making error handling more meaningful and easier to manage.,5,4,5,5,"The question correctly identifies the purpose of custom exceptions, and the distractors are plausible, reflecting common misconceptions about performance and data types."
Q087,Exception Handling & Custom Exceptions,medium,Which of the following is the correct way to raise a custom exception in Python?,"[A] raise MyException(""Error message"") | [B] MyException(""Error message"").raise() | [C] throw Exception(""Error message"") | [D] raise ""Error message""","[A] raise MyException(""Error message"")","In Python, a custom exception is raised using the 'raise' keyword followed by an instance of the exception class.",5,5,5,5,"The question correctly identifies the syntax for raising a custom exception in Python. The distractors reflect common misconceptions, such as using 'throw' or incorrect method calls, making them plausible. The question is relevant to understanding exception handling in Python."
Q088,Exception Handling & Custom Exceptions,medium,What happens when you catch an exception without handling it further?,[A] The program continues running | [B] The program crashes and terminates | [C] An unhandled exception object is created | [D] A new exception is raised with the same message,[B] The program crashes and terminates,"If an exception is caught but not handled, it will still propagate up the call stack until it is either caught or the program terminates.",2,3,4,1,"The explanation and designated correct answer are incorrect; catching an exception without handling it does not cause the program to crash. The program continues running after the except block. The question lacks code context, making it non-executable."
Q089,Exception Handling & Custom Exceptions,medium,Which keyword is used to create a custom exception class in Python?,[A] class | [B] def | [C] exception | [D] extend,[D] extend,"In Python, custom exception classes are created by extending the built-in Exception class using the 'class' keyword.",1,3,4,5,"The correct keyword to create a custom exception class is 'class', not 'extend'. The explanation correctly describes the process but contradicts the designated answer."
Q090,Exception Handling & Custom Exceptions,medium,Which of the following statements is true regarding Python custom exceptions?,[A] Custom exceptions must inherit from the built-in Exception class. | [B] Custom exceptions can be created by defining a new class that does not inherit from any class. | [C] Custom exceptions are used to handle errors that occur during runtime. | [D] Custom exceptions are only useful for logging error messages.,[A] Custom exceptions must inherit from the built-in Exception class.,Custom exceptions in Python must inherit from the built-in Exception class or one of its subclasses to be recognized as exceptions.,4,5,5,5,"The key answer is mostly correct, but custom exceptions can technically inherit from any built-in exception class, not just Exception. Distractors are plausible, reflecting common misconceptions about custom exceptions. The question is relevant to understanding exception handling in Python."
Q091,Recursion & Fundamental Algorithms,medium,Which of the following is a common use case for recursion in Python?,[A] Sorting algorithms | [B] Parallel processing | [C] File system navigation | [D] Database management,[A] Sorting algorithms,Recursion is commonly used in sorting algorithms like quicksort and mergesort.,5,4,5,5,"The question correctly identifies sorting algorithms as a common use case for recursion, with quicksort and mergesort being classic examples. Distractors are plausible, though parallel processing and database management are less commonly associated with recursion."
Q092,Recursion & Fundamental Algorithms,medium,What is the purpose of a base case in a recursive function?,[A] To stop the recursion | [B] To initialize the recursion | [C] To perform the final computation | [D] To handle errors during recursion,[A] To stop the recursion,A base case is used to stop the recursion and return a value.,5,4,5,5,"The question correctly identifies the purpose of a base case in recursion. Distractors are plausible, reflecting common misconceptions about recursion initialization and error handling."
Q093,Recursion & Fundamental Algorithms,medium,Which of these algorithms demonstrates the use of recursion effectively?,[A] Fibonacci sequence calculation | [B] Linear search | [C] Bubble sort | [D] Insertion sort,[A] Fibonacci sequence calculation,The Fibonacci sequence is a classic example of a problem solved using recursion.,5,4,5,5,"The question correctly identifies the Fibonacci sequence as a classic example of recursion. The distractors are plausible as they represent common algorithms that do not typically use recursion, making them reasonable alternatives for students to consider."
Q094,Recursion & Fundamental Algorithms,medium,Which of the following is an example of a common algorithmic problem that can be solved using recursion?,"[A] Sorting an array | [B] Adding two numbers | [C] Printing 'Hello, World!' | [D] Reading a file line by line",[A] Sorting an array,"Recursion is often used to solve problems that can be broken down into smaller, similar subproblems.",5,4,5,5,"The question correctly identifies sorting as a problem commonly solved with recursion, such as in quicksort or mergesort. Distractors are plausible, though adding numbers and printing are less likely to confuse students familiar with recursion."
Q095,Recursion & Fundamental Algorithms,medium,What does the base case in a recursive function serve?,[A] It determines when to stop the recursion | [B] It executes the recursive call | [C] It provides the initial value for the recursion | [D] It defines the problem to be solved,[A] It determines when to stop the recursion,The base case is crucial for stopping the recursion to prevent infinite loops.,5,4,5,5,"The question correctly identifies the role of the base case in recursion. Distractors are plausible, reflecting common misconceptions about recursion. The question is highly relevant to understanding recursion, a core concept in computer science."
Q096,Recursion & Fundamental Algorithms,medium,Which of these functions correctly implements a recursive function to calculate the factorial of a number?,[A] def factorial(n): return n * factorial(n-1) if n > 0 else None | [B] def factorial(n): return n * factorial(n+1) if n > 0 else None | [C] def factorial(n): return n * factorial(n-1) if n < 0 else None | [D] def factorial(n): return n * factorial(n-1) if n != 0 else None,[B] def factorial(n): return n * factorial(n+1) if n > 0 else None,"The correct recursive function for factorial decreases the input by 1 each time, and stops when n reaches 0.",1,4,5,5,"The designated correct answer (B) is incorrect as it leads to infinite recursion. The explanation contradicts the key, indicating a misunderstanding. Distractors are plausible, reflecting common recursion errors."
Q097,Recursion & Fundamental Algorithms,medium,Which of the following is an example of a recursive function in Python that calculates the factorial of a number?,[A] def factorial(n): return n * factorial(n-1) if n > 0 else 1 | [B] def factorial(n): return n * factorial(n+1) if n > 0 else 1 | [C] def factorial(n): return n + factorial(n-1) if n > 0 else 1 | [D] def factorial(n): return n - factorial(n-1) if n > 0 else 1,[A] def factorial(n): return n * factorial(n-1) if n > 0 else 1,A recursive function that calculates the factorial of a number should call itself with a decremented value until it reaches the base case.,4,5,5,4,"The key answer (A) is mostly correct but lacks a base case for n=0, which is a common oversight. Distractors are plausible as they reflect common errors in recursion logic. The question is relevant to recursion and factorial calculation, a fundamental algorithm. The code is executable with minor logical adjustment needed for n=0."
Q098,Recursion & Fundamental Algorithms,medium,Which algorithm is often implemented using recursion and has a time complexity of O(2^n)?,[A] Bubble Sort | [B] Merge Sort | [C] Quick Sort | [D] Exponential Search,[D] Exponential Search,Exponential search is an algorithm that uses recursion to find the correct position of a target value in a sorted array. Its worst-case time complexity is O(2^n).,1,3,3,5,"The explanation is incorrect; exponential search has a time complexity of O(log n), not O(2^n). The question misrepresents the algorithm's complexity, leading to a fundamentally incorrect key answer."
Q099,Recursion & Fundamental Algorithms,medium,What does the following recursive function do?,[A] Calculates the sum of numbers from 1 to n | [B] Reverses a string | [C] Finds the maximum element in an array | [D] Sorts an array using quicksort,[B] Reverses a string,The function provided is a classic example of a recursive approach to reversing a string. Each call reverses the substring and appends the first character to it.,2,3,4,1,"The question lacks the actual code, making it impossible to verify the correctness of the designated answer. Without code, the technical correctness and executability cannot be assessed accurately. The distractors are somewhat plausible, but the absence of code limits their effectiveness."
Q100,Recursion & Fundamental Algorithms,medium,Which of the following is an example of a fundamental algorithm that uses recursion?,[A] Bubble Sort | [B] Quick Sort | [C] Merge Sort | [D] Insertion Sort,[C] Merge Sort,"Merge Sort is a fundamental algorithm that uses the divide-and-conquer approach, which involves recursion.",5,5,5,5,"The question correctly identifies Merge Sort as a recursive algorithm, and the distractors are plausible as they are common sorting algorithms, some of which do not use recursion."
