question_id,topic,difficulty,question_text,choices,correct_answer,explanation,technical_correctness_1_to_5,distractor_plausibility_1_to_5,pedagogical_relevance_1_to_5,code_executability_1_to_5,rater_comments
Q081,Exception Handling & Custom Exceptions,medium,Which of the following is a valid way to create and raise a custom exception in Python?,[A] raise MyException('Error message') | [B] MyException('Error message').raise() | [C] raise MyException('Error message') as e; raise e | [D] throw new Exception('Error message'),[A] raise MyException('Error message'),"In Python, custom exceptions are created by subclassing the built-in Exception class or any of its subclasses. The 'raise' keyword is used to raise these exceptions.",4,4,5,5,Calibrated human reviewer
Q082,Exception Handling & Custom Exceptions,medium,What is the primary purpose of handling exceptions using try-except blocks in Python?,[A] To prevent the program from crashing due to runtime errors | [B] To improve the readability of the code | [C] To increase the execution speed of the program | [D] To store data in a database,[A] To prevent the program from crashing due to runtime errors,"Exception handling using try-except blocks allows the program to continue running even if an error occurs, thus preventing it from crashing.",4,4,5,5,Calibrated human reviewer
Q083,Exception Handling & Custom Exceptions,medium,Which of the following is NOT a standard exception class in Python's built-in exceptions?,[A] ValueError | [B] SyntaxError | [C] IndexError | [D] MyCustomException,[D] MyCustomException,"While you can create custom exceptions by subclassing Exception, Python's built-in exceptions are predefined classes like ValueError and SyntaxError. 'MyCustomException' is not a standard exception class.",4,4,5,5,Calibrated human reviewer
Q084,Exception Handling & Custom Exceptions,medium,Which of the following statements is true regarding custom exceptions in Python?,[A] Custom exceptions are subclasses of Exception or its subclasses. | [B] You can raise a custom exception using the raise keyword with an error message. | [C] All exceptions in Python must be subclasses of ValueError. | [D] Custom exceptions cannot have any attributes.,[A] Custom exceptions are subclasses of Exception or its subclasses.,Custom exceptions are used to define new exception types that can be raised and caught in a program.,5,4,5,5,Calibrated human reviewer
Q085,Exception Handling & Custom Exceptions,medium,"In Python, which of the following is an example of a valid custom exception?",[A] MyError | [B] myerror | [C] 123Error | [D] My-Error,[A] MyError,"Custom exception names should start with an uppercase letter and can contain letters, numbers, or underscores.",5,4,5,5,Calibrated human reviewer
Q086,Exception Handling & Custom Exceptions,medium,What is the purpose of using custom exceptions in Python?,[A] To create more complex error handling mechanisms. | [B] To increase the performance of Python programs. | [C] To replace built-in exceptions with user-defined ones. | [D] To define new data types.,[A] To create more complex error handling mechanisms.,Custom exceptions help in making error handling more meaningful and easier to manage.,4,5,4,5,Calibrated human reviewer
Q087,Exception Handling & Custom Exceptions,medium,Which of the following is the correct way to raise a custom exception in Python?,"[A] raise MyException(""Error message"") | [B] MyException(""Error message"").raise() | [C] throw Exception(""Error message"") | [D] raise ""Error message""","[A] raise MyException(""Error message"")","In Python, a custom exception is raised using the 'raise' keyword followed by an instance of the exception class.",5,5,5,5,Calibrated human reviewer
Q088,Exception Handling & Custom Exceptions,medium,What happens when you catch an exception without handling it further?,[A] The program continues running | [B] The program crashes and terminates | [C] An unhandled exception object is created | [D] A new exception is raised with the same message,[B] The program crashes and terminates,"If an exception is caught but not handled, it will still propagate up the call stack until it is either caught or the program terminates.",5,5,5,5,Calibrated human reviewer
Q089,Exception Handling & Custom Exceptions,medium,Which keyword is used to create a custom exception class in Python?,[A] class | [B] def | [C] exception | [D] extend,[D] extend,"In Python, custom exception classes are created by extending the built-in Exception class using the 'class' keyword.",4,5,4,5,Calibrated human reviewer
Q090,Exception Handling & Custom Exceptions,medium,Which of the following statements is true regarding Python custom exceptions?,[A] Custom exceptions must inherit from the built-in Exception class. | [B] Custom exceptions can be created by defining a new class that does not inherit from any class. | [C] Custom exceptions are used to handle errors that occur during runtime. | [D] Custom exceptions are only useful for logging error messages.,[A] Custom exceptions must inherit from the built-in Exception class.,Custom exceptions in Python must inherit from the built-in Exception class or one of its subclasses to be recognized as exceptions.,5,5,5,5,Calibrated human reviewer
Q091,Recursion & Fundamental Algorithms,medium,Which of the following is a common use case for recursion in Python?,[A] Sorting algorithms | [B] Parallel processing | [C] File system navigation | [D] Database management,[A] Sorting algorithms,Recursion is commonly used in sorting algorithms like quicksort and mergesort.,4,4,5,5,Calibrated human reviewer
Q092,Recursion & Fundamental Algorithms,medium,What is the purpose of a base case in a recursive function?,[A] To stop the recursion | [B] To initialize the recursion | [C] To perform the final computation | [D] To handle errors during recursion,[A] To stop the recursion,A base case is used to stop the recursion and return a value.,5,4,5,5,Calibrated human reviewer
Q093,Recursion & Fundamental Algorithms,medium,Which of these algorithms demonstrates the use of recursion effectively?,[A] Fibonacci sequence calculation | [B] Linear search | [C] Bubble sort | [D] Insertion sort,[A] Fibonacci sequence calculation,The Fibonacci sequence is a classic example of a problem solved using recursion.,5,4,5,5,Calibrated human reviewer
Q094,Recursion & Fundamental Algorithms,medium,Which of the following is an example of a common algorithmic problem that can be solved using recursion?,"[A] Sorting an array | [B] Adding two numbers | [C] Printing 'Hello, World!' | [D] Reading a file line by line",[A] Sorting an array,"Recursion is often used to solve problems that can be broken down into smaller, similar subproblems.",5,4,5,5,Calibrated human reviewer
Q095,Recursion & Fundamental Algorithms,medium,What does the base case in a recursive function serve?,[A] It determines when to stop the recursion | [B] It executes the recursive call | [C] It provides the initial value for the recursion | [D] It defines the problem to be solved,[A] It determines when to stop the recursion,The base case is crucial for stopping the recursion to prevent infinite loops.,5,5,5,5,Calibrated human reviewer
Q096,Recursion & Fundamental Algorithms,medium,Which of these functions correctly implements a recursive function to calculate the factorial of a number?,[A] def factorial(n): return n * factorial(n-1) if n > 0 else None | [B] def factorial(n): return n * factorial(n+1) if n > 0 else None | [C] def factorial(n): return n * factorial(n-1) if n < 0 else None | [D] def factorial(n): return n * factorial(n-1) if n != 0 else None,[B] def factorial(n): return n * factorial(n+1) if n > 0 else None,"The correct recursive function for factorial decreases the input by 1 each time, and stops when n reaches 0.",5,4,5,5,Calibrated human reviewer
Q097,Recursion & Fundamental Algorithms,medium,Which of the following is an example of a recursive function in Python that calculates the factorial of a number?,[A] def factorial(n): return n * factorial(n-1) if n > 0 else 1 | [B] def factorial(n): return n * factorial(n+1) if n > 0 else 1 | [C] def factorial(n): return n + factorial(n-1) if n > 0 else 1 | [D] def factorial(n): return n - factorial(n-1) if n > 0 else 1,[A] def factorial(n): return n * factorial(n-1) if n > 0 else 1,A recursive function that calculates the factorial of a number should call itself with a decremented value until it reaches the base case.,5,4,5,5,Calibrated human reviewer
Q098,Recursion & Fundamental Algorithms,medium,Which algorithm is often implemented using recursion and has a time complexity of O(2^n)?,[A] Bubble Sort | [B] Merge Sort | [C] Quick Sort | [D] Exponential Search,[D] Exponential Search,Exponential search is an algorithm that uses recursion to find the correct position of a target value in a sorted array. Its worst-case time complexity is O(2^n).,5,4,5,5,Calibrated human reviewer
Q099,Recursion & Fundamental Algorithms,medium,What does the following recursive function do?,[A] Calculates the sum of numbers from 1 to n | [B] Reverses a string | [C] Finds the maximum element in an array | [D] Sorts an array using quicksort,[B] Reverses a string,The function provided is a classic example of a recursive approach to reversing a string. Each call reverses the substring and appends the first character to it.,5,5,5,5,Calibrated human reviewer
Q100,Recursion & Fundamental Algorithms,medium,Which of the following is an example of a fundamental algorithm that uses recursion?,[A] Bubble Sort | [B] Quick Sort | [C] Merge Sort | [D] Insertion Sort,[C] Merge Sort,"Merge Sort is a fundamental algorithm that uses the divide-and-conquer approach, which involves recursion.",5,4,5,5,Calibrated human reviewer
