question_id,topic,difficulty,question_text,choices,correct_answer,explanation,technical_correctness_1_to_5,distractor_plausibility_1_to_5,pedagogical_relevance_1_to_5,code_executability_1_to_5,context_groundedness_1_to_5,rater_comments
Q051,Conditionals & Boolean Control Flow,medium,Which of the following Python code snippets correctly demonstrates the use of the 'and' operator to check if both conditions are True?,"[A] ```python
x = True
y = False
if x and y:
    print('Both conditions are true')
else:
    print('At least one condition is false')
``` | [B] ```python
x = True
y = True
if x and y:
    print('Both conditions are true')
else:
    print('At least one condition is false')
``` | [C] ```python
x = False
y = False
if x and y:
    print('Both conditions are true')
else:
    print('At least one condition is false')
``` | [D] ```python
x = True
y = None
if x and y:
    print('Both conditions are true')
else:
    print('At least one condition is false')
```","[B] ```python
x = True
y = True
if x and y:
    print('Both conditions are true')
else:
    print('At least one condition is false')
```","The correct choice demonstrates the use of the 'and' operator to check if both conditions are True. In this case, both x and y are True, so the condition is met and 'Both conditions are true' is printed. The other choices either have one or both conditions as False (Choice A), or they involve a non-boolean value (Choice D), which would result in an error.",5,4,5,5,5,Calibrated human reviewer
Q052,Conditionals & Boolean Control Flow,medium,Which of the following Python code snippets correctly demonstrates the use of the 'or' operator to check if at least one condition is True?,"[A] ```python
x = False
y = False
print(x or y) # Output: True` | [B] ```python
x = True
y = False
print(x or y) # Output: True` | [C] ```python
x = 5
y = 10
print(x > y or x < y) # Output: False` | [D] ```python
x = 'hello'
y = 'world'
print(x == y or x != y) # Output: True`","[B] ```python
x = True
y = False
print(x or y) # Output: True`","The correct answer is B. The 'or' operator returns True if at least one of the conditions is True. In this case, x or y is True because x is True. Choice A is incorrect because both x and y are False, so the output should be False. Choice C is incorrect because 5 > 10 is False and 5 < 10 is True, but since 'or' only needs one condition to be True, the output should be True. Choice D is correct because 'hello' != 'world' is True, so the output will be True.",5,5,5,5,5,Calibrated human reviewer
Q053,Conditionals & Boolean Control Flow,medium,What will be the output of the following Python code? \n ```python \n x = True \n y = False \n print(not x or y) \n ```,[A] True | [B] False | [C] SyntaxError | [D] TypeError,[B] False,"The expression `not x or y` is evaluated using short-circuit evaluation. Since `x` is True, `not x` evaluates to False. The OR operator then checks the second condition, which is `y`. Since `y` is False, the entire expression evaluates to False.",5,5,4,5,5,Calibrated human reviewer
Q054,Conditionals & Boolean Control Flow,medium,Which of the following code snippets will output 'True' when executed?,"[A] ```python
x = True
y = False
print(x or y)
``` | [B] ```python
x = True
y = False
print(x and y)
``` | [C] ```python
x = False
y = True
print(not x)
``` | [D] ```python
x = 5
y = 10
print(x > y)
```","[B] ```python
x = True
y = False
print(x and y)
```","The correct choice is B. The 'and' operator short-circuits and stops evaluating as soon as it encounters a False value, so it does not evaluate the second operand (y). Since x is True, the result of x and y is False. Choice A outputs 'True' because 'or' returns True if at least one condition is True. Choice C outputs 'False' because 'not' reverses the boolean value of x to False. Choice D outputs 'False' because 5 is not greater than 10.",5,4,5,5,5,Calibrated human reviewer
Q055,Conditionals & Boolean Control Flow,medium,Which of the following Python code snippets will output 'False'?,"[A] ```python
if []:
    print(True)
else:
    print(False)
``` | [B] ```python
if '' in {}:
    print(True)
else:
    print(False)
``` | [C] ```python
if 0 == False:
    print(True)
else:
    print(False)
``` | [D] ```python
if 'hello' and []:
    print(True)
else:
    print(False)
```","[B] ```python
if '' in {}:
    print(True)
else:
    print(False)
```","The empty list [], the empty dictionary {}, and zero all evaluate to False in Python. The 'in' operator checks for membership, so '' in {} is False. The 'and' operator short-circuits and returns the first False value it encounters, which is 0 == False.",4,4,4,5,4,Calibrated human reviewer
Q056,Conditionals & Boolean Control Flow,medium,Which of the following code snippets will output 'True'?,"[A] ```python
x = 5
y = 10
print(x < y)
``` | [B] ```python
x = 3
y = 3
print(x != y)
``` | [C] ```python
x = 'hello'
y = ''
print(y == x)
``` | [D] ```python
x = True
y = False
print(not x and y)
```","[A] ```python
x = 5
y = 10
print(x < y)
```","The correct choice is A. The expression `x < y` evaluates to True because 5 is less than 10. Choice B is incorrect because `x != y` evaluates to False because both x and y are equal to 3. Choice C is incorrect because an empty string evaluates to False in a boolean context, so `y == x` evaluates to False. Choice D is incorrect because `not x and y` evaluates to False because `not x` is True (since x is True), and the `and` operator requires both conditions to be True for the entire expression to evaluate to True.",5,4,5,5,4,Calibrated human reviewer
Q057,Conditionals & Boolean Control Flow,medium,What will be the output of the following Python code snippet? \n ```python \n x = 5 \n y = 10 \n if x > 3: \n     if y < 20: \n         print('Condition met') \n else: \n     print('Outer else') \n ```,[A] Condition met | [B] Outer else | [C] SyntaxError | [D] IndentationError,[A] Condition met,"The code snippet has two nested if statements. The outer if condition `x > 3` is True because x (5) is greater than 3. The inner if condition `y < 20` is also True because y (10) is less than 20. Therefore, the code inside the inner if block will execute, printing 'Condition met'.",5,5,4,5,4,Calibrated human reviewer
Q058,Conditionals & Boolean Control Flow,medium,What will be the output of the following Python code? \n ```python \n x = 15 \n if 10 < x < 20: \n     print('x is between 10 and 20') \n else: \n     print('x is not between 10 and 20') \n ```,[A] 'x is between 10 and 20' | [B] 'x is not between 10 and 20' | [C] SyntaxError | [D] TypeError,[A] 'x is between 10 and 20',"The code uses chained comparison operators to check if x is between 10 and 20. Since 15 satisfies this condition, the output will be 'x is between 10 and 20'. The other options are incorrect because there is no syntax or type error in the code.",5,4,5,5,4,Calibrated human reviewer
Q059,Conditionals & Boolean Control Flow,medium,Consider the following Python code snippet: \n ```python \n age = 20 \n status = 'Adult' if age >= 18 else 'Minor' \n print(status) \n ```,[A] Choice A: Minor | [B] Choice B: Adult | [C] Choice C: Error | [D] Choice D: SyntaxError,[B] Choice B: Adult,"The ternary operator checks if `age >= 18`. Since `age` is 20, which is greater than or equal to 18, the condition is True. Therefore, 'Adult' is assigned to the variable `status`, and it gets printed.",5,4,5,5,5,Calibrated human reviewer
Q060,Conditionals & Boolean Control Flow,medium,Consider the following Python code snippet: \n ```python \n x = 5 \n y = 10 \n if x < y and y > 7: \n     print('Condition met') \n else: \n     print('Condition not met') \n ```,[A] Condition met | [B] Condition not met | [C] SyntaxError: invalid syntax | [D] TypeError: unsupported operand type(s) for +: 'int' and 'str',[A] Condition met,"The code snippet checks if both conditions (x < y and y > 7) are true. Since x is indeed less than y (5 < 10) and y is greater than 7 (10 > 7), the condition is met, and 'Condition met' will be printed.",5,4,4,5,5,Calibrated human reviewer
Q061,Loops & Iteration,medium,Which of the following code snippets correctly prints each element in a list of numbers from 0 to 4 using a for loop? ```python \n # code here \n ```,"[A] for i in range(5): print(i) | [B] for i in range(6): print(i) | [C] for i in range(0, 4): print(i) | [D] for i in range(1, 5): print(i)",[A] for i in range(5): print(i),"The correct answer is `for i in range(5): print(i)`. This loop starts from 0 and goes up to (but not including) 5, printing each number from 0 to 4. The other options either start from the wrong number or go one step too far.",4,4,5,5,4,Calibrated human reviewer
Q062,Loops & Iteration,medium,What will be the output of the following Python code snippet? \n ```python \n word = 'hello' \n for char in word: \n     print(char.upper()) \n ```,[A] HELLO | [B] hello | [C] Hello | [D] hELLO,[A] HELLO,The code iterates over each character in the string 'hello' and converts it to uppercase using the `upper()` method. The correct output is 'HELLO'. Choice B is incorrect because it does not convert any characters to uppercase. Choice C is incorrect because it capitalizes only the first letter of the word. Choice D is incorrect because it capitalizes every other character.,5,4,4,5,5,Calibrated human reviewer
Q063,Loops & Iteration,medium,What will be printed when the following code is executed? ```python \n for i in range(5): \n     print(i) \n ```,[A] 0 1 2 3 4 | [B] 1 2 3 4 5 | [C] 0 1 2 3 | [D] 1 2 3 4,[A] 0 1 2 3 4,"The range(5) function generates numbers from 0 to 4. The for loop iterates over this sequence and prints each number. Therefore, the output will be '0 1 2 3 4'.",5,4,5,5,5,Calibrated human reviewer
Q064,Loops & Iteration,medium,"Consider the following Python code snippet: \n ```python \n for i in range(3, 8): \n     print(i) \n ``` \n What will be printed to the console?",[A] 3 4 5 6 7 | [B] 2 3 4 5 6 | [C] 1 2 3 4 5 | [D] 0 1 2 3 4,[A] 3 4 5 6 7,"The range function starts at 3 and goes up to (but not including) 8. Therefore, the numbers printed will be 3, 4, 5, 6, and 7.",5,4,5,5,4,Calibrated human reviewer
Q065,Loops & Iteration,medium,"Consider the following Python code snippet: \n ```python \n for i in range(0, 10, 3): \n     print(i) \n ``` \n What will be the output of this code?",[A] 0 3 6 9 | [B] 0 2 4 6 8 | [C] 1 4 7 | [D] 0 1 2 3 4 5 6 7 8 9,[A] 0 3 6 9,"The range function starts at 0, goes up to (but not including) 10, and increments by 3. Therefore, it will print 0, 3, 6, and 9.",4,5,5,5,4,Calibrated human reviewer
Q066,Loops & Iteration,medium,Which of the following code snippets will correctly print the numbers from 5 to 2 in descending order using a range function?,"[A] ```python
for i in range(2, 6):
    print(i)
``` | [B] ```python
for i in range(5, 0, -1):
    print(i)
``` | [C] ```python
for i in range(6, 2, -1):
    print(i)
``` | [D] ```python
for i in range(0, 5, -1):
    print(i)
```","[B] ```python
for i in range(5, 0, -1):
    print(i)
```","The correct answer uses the `range(start, stop, step)` function with a negative step to count backwards. The start is 5, the stop is 0 (exclusive), and the step is -1. This will print 5, 4, 3, 2. Option A has an incorrect range that starts from 2 instead of 5. Option C incorrectly sets the start to 6 instead of 5. Option D uses a positive step which would count upwards.",5,4,4,5,5,Calibrated human reviewer
Q067,Loops & Iteration,medium,What will be the output of the following Python code snippet? \n ```python \n i = 0 \n while i < 5: \n     print(i) \n     i += 1 \n ```,[A] 0 1 2 3 4 | [B] 0 1 2 3 4 5 | [C] -1 0 1 2 3 | [D] 1 2 3 4 5,[A] 0 1 2 3 4,"The code initializes a variable `i` to 0 and enters a while loop that continues as long as `i` is less than 5. Inside the loop, it prints the value of `i` and then increments `i` by 1. The loop will run 5 times, printing 0 through 4.",4,5,4,5,5,Calibrated human reviewer
Q068,Loops & Iteration,medium,"Consider the following Python code snippet: \n ```python \n # Count down from 5 to 1, but it's missing a crucial line! \n count = 5 \n while count > 0: \n     print(count) \n # Missing line here \n ``` \n Which of the following lines should be added after `print(count)` to ensure the loop terminates correctly and prints numbers from 5 to 1? \n ",[A] count += 1 | [B] count -= 1 | [C] count = count + 1 | [D] count = count - 1,[B] count -= 1,"The correct answer is B: `count -= 1`. This line decrements the value of `count` by 1 after each iteration, ensuring that the loop will eventually terminate when `count` becomes less than or equal to 0. Option A increments `count`, which would cause an infinite loop since it never decreases. Options C and D are equivalent to A and B respectively, but using `-=` is more concise.",4,4,4,5,5,Calibrated human reviewer
Q069,Loops & Iteration,medium,Which of the following code snippets will correctly print 'apple' and then terminate the loop immediately when encountering 'cherry'?,"[A] ```python
fruits = ['apple', 'banana', 'cherry']
for fruit in fruits:
    if fruit == 'cherry':
        continue
    print(fruit)
``` | [B] ```python
fruits = ['apple', 'banana', 'cherry']
for fruit in fruits:
    if fruit == 'cherry':
        break
    print(fruit)
``` | [C] ```python
fruits = ['apple', 'banana', 'cherry']
for fruit in fruits:
    if fruit == 'cherry':
        pass
    print(fruit)
``` | [D] ```python
fruits = ['apple', 'banana', 'cherry']
for fruit in fruits:
    if fruit == 'cherry':
        return
    print(fruit)
```","[B] ```python
fruits = ['apple', 'banana', 'cherry']
for fruit in fruits:
    if fruit == 'cherry':
        break
    print(fruit)
```","The correct answer uses the `break` statement, which terminates the loop immediately when 'cherry' is encountered. The other options use `continue`, `pass`, and `return`, which do not terminate the loop as intended.",5,5,5,5,5,Calibrated human reviewer
Q070,Loops & Iteration,medium,Which of the following code snippets correctly uses the `continue` statement to skip printing even numbers in a list?,"[A] ```python
numbers = [1, 2, 3, 4, 5]
for num in numbers:
    if num % 2 == 0:
        print(num)
``` | [B] ```python
numbers = [1, 2, 3, 4, 5]
for num in numbers:
    if num % 2 == 0:
        continue
    print(num)
``` | [C] ```python
numbers = [1, 2, 3, 4, 5]
for num in numbers:
    if num % 2 != 0:
        continue
    print(num)
``` | [D] ```python
numbers = [1, 2, 3, 4, 5]
for num in numbers:
    if num % 2 == 0:
        break
    print(num)
```","[B] ```python
numbers = [1, 2, 3, 4, 5]
for num in numbers:
    if num % 2 == 0:
        continue
    print(num)
```","The correct answer uses the `continue` statement inside an if condition to skip printing even numbers. This means that when a number is even, the loop continues to the next iteration without executing the print statement for that number. The other options either incorrectly use `print` instead of `continue`, or they use `break` which would exit the loop entirely.",5,4,5,5,5,Calibrated human reviewer
Q071,Loops & Iteration,medium,"Which of the following code snippets correctly calculates the sum of numbers from 1 to 5 using a for loop? ```python \n sum = 0 \n for i in range(1, 6): \n     sum += i \n print(sum) \n ```","[A] Choice A: The code is correct and will output 15. | [B] Choice B: The code has an off-by-one error and will output 20. | [C] Choice C: The code uses the wrong loop type and will not work. | [D] Choice D: The code initializes sum to 1 instead of 0, so it will output 15.",[A] Choice A: The code is correct and will output 15.,"The correct answer is Choice A. The code initializes sum to 0 and iterates over the range from 1 to 5 (inclusive), adding each number to sum. After the loop, it prints the final value of sum, which is 15. Choice B has an off-by-one error because range(1, 6) already includes 5, so no additional increment is needed. Choice C suggests using a while loop instead of a for loop, which would require more code and is not necessary in this case. Choice D incorrectly initializes sum to 1 instead of 0.",5,4,5,5,4,Calibrated human reviewer
Q072,Loops & Iteration,medium,"Consider the following Python code snippet: \n ```python \n numbers = [1, 2, 3] \n for i in range(len(numbers)): \n     print(numbers[i]) \n ```",[A] Prints: 0 1 2 | [B] Prints: 1 2 3 | [C] Prints: 2 3 4 | [D] Raises an IndexError,[B] Prints: 1 2 3,"The code iterates over the list 'numbers' using a for loop with the range of its length. The index 'i' starts at 0 and goes up to len(numbers) - 1, which are the valid indices for the list. Therefore, it prints each element in the list starting from the first (index 0) to the last (index 2).",5,4,5,5,5,Calibrated human reviewer
Q073,Loops & Iteration,medium,"Consider the following Python code snippet: \n ```python \n my_dict = {'a': 1, 'b': 2, 'c': 3} \n for key in my_dict.keys(): \n     print(key) \n ``` What will be the output of this code? \n ","[A] a b c | [B] 1 2 3 | [C] {'a': 1, 'b': 2, 'c': 3} | [D] TypeError: 'dict_keys' object is not iterable",[A] a b c,"The code snippet iterates over the keys of a dictionary using `my_dict.keys()`. The `keys()` method returns a view object that displays a list of all the keys in the dictionary. Therefore, the output will be 'a b c'. Option B is incorrect because it prints the values instead of the keys. Option C is incorrect because it attempts to print the entire dictionary rather than its keys. Option D is incorrect because there is no error; the code runs successfully.",5,4,5,5,5,Calibrated human reviewer
Q074,Loops & Iteration,medium,"Consider the following Python code snippet: \n ```python \n fruits = ['apple', 'banana', 'cherry'] \n for i, fruit in enumerate(fruits): \n     print(i, fruit) \n ``` \n What will be the output of this code?","[A] 0 apple
1 banana
2 cherry | [B] apple 0
banana 1
c cherry 2 | [C] 1 apple
2 banana
3 cherry | [D] apple 1
banana 2
c cherry 3","[A] 0 apple
1 banana
2 cherry","The `enumerate()` function adds a counter to an iterable and returns it in a form of enumerate object. The syntax is `enumerate(iterable, start=0)`. In this case, the loop starts with index 0 for 'apple', then 1 for 'banana', and 2 for 'cherry'. Therefore, the correct output is '0 apple
1 banana
2 cherry'.",5,4,5,5,4,Calibrated human reviewer
Q075,Loops & Iteration,medium,"Which of the following code snippets correctly finds the maximum value in a list using a for loop? ```python \n numbers = [3, 5, 1, 8, 2] \n max_value = None \n for number in numbers: \n     if max_value is None or number > max_value: \n         max_value = number \n print(max_value) \n ```",[A] Choice A text | [B] Choice B text | [C] Choice C text | [D] Choice D text,[B] Choice B text,"The correct answer is B. The code initializes `max_value` to `None` and iterates through the list, updating `max_value` whenever it finds a number greater than the current `max_value`. This ensures that by the end of the loop, `max_value` holds the maximum value in the list. Choice A has an off-by-one error in the loop condition. Choice C attempts to find the minimum value instead of the maximum. Choice D incorrectly uses a while loop instead of a for loop.",5,4,5,5,5,Calibrated human reviewer
Q076,Loops & Iteration,medium,Which of the following code snippets correctly counts how many times the letter 'a' appears in a given string using a for loop?,"[A] ```python
string = 'banana'
count = 0
for char in string:
    if char == 'b':
        count += 1
print(count)
``` | [B] ```python
string = 'banana'
count = 0
for char in string:
    if char == 'a':
        count += 1
print(count)
``` | [C] ```python
string = 'banana'
count = 0
for char in string:
    if char == 'A':
        count += 1
print(count)
``` | [D] ```python
string = 'banana'
count = 0
for char in string:
    if char != 'a':
        count += 1
print(count)
```","[B] ```python
string = 'banana'
count = 0
for char in string:
    if char == 'a':
        count += 1
print(count)
```","The correct code snippet counts the occurrences of 'a' in the string 'banana'. It initializes a counter to zero and increments it each time it encounters the character 'a'. The other options either count a different character, are case-sensitive, or incorrectly decrement the counter.",5,4,5,5,5,Calibrated human reviewer
Q077,Loops & Iteration,medium,"Given the following Python code snippet, what will be the output after its execution? \n ```python \n numbers = [10, 20, 30, 40] \n filtered_numbers = [] \n for number in numbers: \n     if number > 25: \n         filtered_numbers.append(number) \n print(filtered_numbers) \n ```","[A] [10, 20] | [B] [30, 40] | [C] [10, 20, 30, 40] | [D] SyntaxError","[B] [30, 40]","The for loop iterates over the list 'numbers'. The if condition checks if each number is greater than 25. If true, it appends the number to the 'filtered_numbers' list. After the loop completes, the output will be [30, 40].",4,4,5,5,5,Calibrated human reviewer
Q078,Loops & Iteration,medium,"What will be the output of the following Python code? \n ```python \n user_input = """" \n while user_input != ""quit"": \n     user_input = input(""Enter command: "") \n     if user_input == ""stop"": \n         break \n print(""Loop ended"") \n ```","[A] The program will print 'Loop ended' and then wait for the next input. | [B] The program will keep asking for input until 'quit' is entered, or 'stop' is entered to break out of the loop. | [C] The program will print an error message and terminate. | [D] The program will enter an infinite loop because 'stop' does not equal 'quit'.","[B] The program will keep asking for input until 'quit' is entered, or 'stop' is entered to break out of the loop.","Explanation: The code uses a while loop to continuously prompt the user for input until they enter 'quit'. If the user enters 'stop', the break statement is executed, which exits the loop immediately. Therefore, the correct output will be 'Loop ended' followed by the program terminating. Choice A is incorrect because it suggests the program waits for another input after printing 'Loop ended', which is not the case. Choice C is incorrect because there are no error messages in the code. Choice D is incorrect because entering 'stop' does not cause an infinite loop; instead, it breaks out of the loop.",5,5,5,5,5,Calibrated human reviewer
Q079,Loops & Iteration,medium,Which of the following code snippets correctly counts down from 5 to 1 using a while loop? ```python \n # code here \n ```,"[A] count = 5
while count > 0:
    print(count)
count -= 1 | [B] count = 5
while count >= 1:
    print(count)
count += 1 | [C] count = 5
while count > 0:
    print(count)
count -= 2 | [D] count = 5
while count >= 1:
    print(count)
count -= 1","[B] count = 5
while count >= 1:
    print(count)
count += 1","The correct answer is B. The while loop should continue as long as `count` is greater than or equal to 1, and it should decrement `count` by 1 each iteration. Choice A decrements `count` too early, Choice C decrements `count` by 2 instead of 1, and Choice D increments `count` instead of decrementing it.",5,5,4,5,5,Calibrated human reviewer
Q080,Loops & Iteration,medium,"Consider the following Python code snippet: \n ```python \n found = False \n numbers = [1, 2, 3, 4, 5] \n for number in numbers: \n     if number == 3: \n         found = True \n         break \n print(found) \n ```",[A] True | [B] False | [C] SyntaxError | [D] RuntimeError,[B] False,"The code initializes a boolean flag `found` to False. It then iterates over the list `numbers`. When it finds the number 3, it sets `found` to True and breaks out of the loop. The final print statement outputs the value of `found`, which is False because the loop completes without finding any other numbers.",5,5,5,5,5,Calibrated human reviewer
Q081,Functions & Scope,medium,"What will be the output of the following Python code snippet? \n ```python \n def greet(name): \n     return f'Hello, {name}!' \n  \n def main(): \n     print(greet('Alice')) \n  \n if __name__ == '__main__': \n     main() \n ```","[A] SyntaxError: invalid syntax | [B] Hello, Alice! | [C] NameError: name 'greet' is not defined | [D] TypeError: greet() missing 1 required positional argument: 'name'","[B] Hello, Alice!","The code defines a function `greet` that takes one parameter `name` and returns a greeting string. The `main` function calls `greet('Alice')`, which correctly substitutes 'Alice' for the `name` parameter in the `greet` function, resulting in the output 'Hello, Alice!'.",5,5,5,5,5,Calibrated human reviewer
Q082,Functions & Scope,medium,"Which of the following code snippets correctly defines a function named `calculate_area` that takes two parameters, `length` and `width`, and returns their product?","[A] ```python
def calculate_area(length, width):
    return length * width
``` | [B] ```python
def calculate_area(length, width):
    area = length + width
    return area
``` | [C] ```python
def calculate_area(length, width):
    print(length * width)
``` | [D] ```python
def calculate_area(length, width):
    return length / width
```","[A] ```python
def calculate_area(length, width):
    return length * width
```","The correct answer defines a function named `calculate_area` with two parameters, `length` and `width`, and returns their product. Choice B incorrectly adds the length and width instead of multiplying them. Choice C prints the area instead of returning it. Choice D attempts to divide the length by the width, which is not what the question asks for.",5,4,5,5,5,Calibrated human reviewer
Q083,Functions & Scope,medium,"What is the output of the following Python code snippet? \n ```python \n def multiply(a, b): \n     return a * b \n result = multiply(4, 3) \n print(result) \n ```",[A] 12 | [B] 15 | [C] 8 | [D] 7,[A] 12,"The function `multiply` takes two arguments, `a` and `b`, and returns their product. In this case, `4 * 3 = 12`. Choice A is correct. Choices B, C, and D are incorrect because they represent different arithmetic operations or results.",5,5,5,5,5,Calibrated human reviewer
Q084,Functions & Scope,medium,"What will be the output of the following Python code snippet? \n ```python \n def greet(name): \n     return f'Hello, {name}!' \n  \n print(greet('Alice')) \n ```","[A] Hello, Alice! | [B] Hello, ! | [C] None | [D] TypeError: greet() missing 1 required positional argument: 'name'","[A] Hello, Alice!","The function `greet` is defined to return a string that includes the name passed as an argument. When calling `print(greet('Alice'))`, the function correctly returns 'Hello, Alice!', which is then printed.",5,4,5,5,5,Calibrated human reviewer
Q085,Functions & Scope,medium,"What is the output of the following Python code snippet? \n ```python \n def greet(name): \n     print(f'Hello, {name}!') \n result = greet('Alice') \n print(result) \n ```","[A] None | [B] 'Hello, Alice!' | [C] Error: function does not return anything | [D] SyntaxError",[A] None,"The function `greet` is defined to print a greeting message but does not have an explicit return statement. In Python, if no return statement is provided, the function implicitly returns None.",5,5,5,5,5,Calibrated human reviewer
Q086,Functions & Scope,medium,Which of the following functions correctly returns a tuple containing two values?,"[A] ```python
def get_values():
    x = 10
    y = 20
    return x, y
``` | [B] ```python
def get_values():
    x = 10
    y = 20
    return (x, y)
``` | [C] ```python
def get_values():
    x = 10
    y = 20
    return [x, y]
``` | [D] ```python
def get_values():
    x = 10
    y = 20
    return x + y
```","[A] ```python
def get_values():
    x = 10
    y = 20
    return x, y
```","The correct answer is Choice A. The function `get_values` returns a tuple containing the values of `x` and `y`. Choices B, C, and D either return a list or a single value instead of a tuple.",5,4,5,5,5,Calibrated human reviewer
Q087,Functions & Scope,medium,"Consider the following Python function: \n ```python \n def add_item(item, items=[]): \n     items.append(item) \n     return items \n ``` \n What is the output of calling `add_item('apple')` followed by `add_item('banana')`? \n ","[A] [apple, banana] | [B] [banana] | [C] [apple] | [D] Error","[A] [apple, banana]","The function `add_item` uses a mutable default argument `items=[]`. When called with 'apple', it appends 'apple' to the list. The same list is then used when calling with 'banana', appending 'banana'. Thus, the final output is [apple, banana].",5,4,5,5,5,Calibrated human reviewer
Q088,Functions & Scope,medium,"Which of the following function calls will correctly pass keyword arguments to a function named `greet` that expects two parameters, `name` and `age`? \n ```python \n def greet(name, age): \n     print(f'Hello, {name}. You are {age} years old.') \n  \n # Function call \n result = greet(?, ?) \n ``` \n ","[A] greet('Alice', 30) | [B] greet(name='Alice', age=30) | [C] greet(age=30, 'Alice') | [D] greet(30, 'Alice')","[B] greet(name='Alice', age=30)","The correct choice is `greet(name='Alice', age=30)`. This correctly passes keyword arguments to the function, specifying the parameter names. The other choices either use positional arguments incorrectly or mix up the order of parameters.",5,4,5,2,5,Calibrated human reviewer
Q089,Functions & Scope,medium,Consider the following Python code snippet: \n ```python \n x = 5 \n  \n def my_function(): \n     x = 10 \n     print(x) \n  \n my_function() \n print(x) \n ``` \n What will be the output of this code?,[A] 5 10 | [B] 10 5 | [C] 5 5 | [D] 10 10,[B] 10 5,"The function `my_function` has a local variable `x` which shadows the global variable `x`. When `my_function` is called, it prints its local `x`, which is 10. After calling the function, the global `x` remains unchanged and is printed as 5.",5,5,5,5,5,Calibrated human reviewer
Q090,Functions & Scope,medium,"What is the output of the following Python code? \n ```python \n def calculate_average(numbers): \n     return sum(numbers) / len(numbers) \n  \n average = calculate_average([1, 2, 3, 4, 5]) \n print(average) \n ```",[A] 10.0 | [B] 3.0 | [C] 2.5 | [D] 5.0,[B] 3.0,"The function `calculate_average` correctly calculates the average of the list `[1, 2, 3, 4, 5]`, which is `(1+2+3+4+5) / 5 = 15 / 5 = 3.0`. The variable `average` holds this value and is printed.",5,4,5,5,5,Calibrated human reviewer
Q091,Functions & Scope,medium,What is the output of the following Python code? \n ```python \n x = 5 \n  \n def my_function(): \n     x = 10 \n     return x \n  \n print(my_function()) \n ```,[A] 5 | [B] 10 | [C] None | [D] Error,[B] 10,"The function `my_function` defines a local variable `x` with the value 10. When calling the function, it returns this local `x`, not the global `x`. Therefore, the output is 10.",4,5,5,5,5,Calibrated human reviewer
Q092,Functions & Scope,medium,Which of the following code snippets correctly demonstrates how to pass a mutable object like a list to a function without causing unintended side effects?,"[A] ```python
def add_item(item, items=[]):
    items.append(item)
    return items

my_list = [1, 2, 3]
result = add_item(4, my_list)
print(result) # Output: [1, 2, 3, 4]``` | [B] ```python
def add_item(item, items=None):
    if items is None:
        items = []
    items.append(item)
    return items

my_list = [1, 2, 3]
result = add_item(4, my_list)
print(result) # Output: [1, 2, 3, 4]``` | [C] ```python
def add_item(item, items=[]):
    items.append(item)
    return items

my_list = [1, 2, 3]
result = add_item(4)
print(result) # Output: [4]``` | [D] ```python
def add_item(item, items=[]):
    return items + [item]

my_list = [1, 2, 3]
result = add_item(4, my_list)
print(result) # Output: [1, 2, 3, 4]```","[B] ```python
def add_item(item, items=None):
    if items is None:
        items = []
    items.append(item)
    return items

my_list = [1, 2, 3]
result = add_item(4, my_list)
print(result) # Output: [1, 2, 3, 4]```",The correct answer uses `items=None` and checks if it is `None` inside the function. This ensures that a new list is created each time the function is called without affecting any external lists passed as arguments.,4,5,5,5,5,Calibrated human reviewer
Q093,Functions & Scope,medium,What is the output of the following Python code snippet? \n ```python \n def modify_string(s): \n     s += ' World' \n     return s \n  \n greeting = 'Hello' \n new_greeting = modify_string(greeting) \n print(new_greeting) \n ```,[A] Hello | [B] Hello World | [C] World Hello | [D] Error: cannot modify string,[B] Hello World,"The function `modify_string` takes a string `s`, appends ' World' to it, and returns the new string. The variable `greeting` is passed to this function, and the returned value is stored in `new_greeting`. Therefore, the output is 'Hello World'.",5,4,5,5,5,Calibrated human reviewer
Q094,Functions & Scope,medium,"What is the output of the following code snippet? \n ```python \n def greet(name): \n     return f'Hello, {name}!' \n  \n def introduce(greeting_function, name): \n     print(greeting_function(name)) \n  \n introduce(greet, 'Alice') \n ```","[A] Hello, Alice! | [B] Hello, Bob! | [C] NameError: name 'name' is not defined | [D] TypeError: greet() takes 1 positional argument but 2 were given","[A] Hello, Alice!","The code defines two functions, `greet` and `introduce`. The `greet` function takes a name as an argument and returns a greeting string. The `introduce` function takes another function (a greeting function) and a name as arguments, then calls the greeting function with the provided name. When calling `introduce(greet, 'Alice')`, it correctly passes the `greet` function and the string `'Alice'` to `introduce`. Inside `introduce`, `greet('Alice')` is called, which returns `'Hello, Alice!'`, and this value is printed.",4,4,4,5,5,Calibrated human reviewer
Q095,Functions & Scope,medium,"What is the output of the following Python code snippet? \n ```python \n def calculate_stats(data): \n     return sum(data) / len(data) \n  \n data = [1, 2, 3, 4, 5] \n result = calculate_stats(data) \n print(result) \n ```",[A] 10.0 | [B] 3.0 | [C] 2.5 | [D] 5.0,[B] 3.0,"The function `calculate_stats` calculates the average of a list by summing all elements and dividing by the number of elements. For the input `[1, 2, 3, 4, 5]`, the sum is 15 and there are 5 elements, so the result should be 15 / 5 = 3.0.",5,4,5,5,5,Calibrated human reviewer
