timestamp,cpu_percent,ram_used_gb,ram_total_gb,ram_percent,gpu_util_percent,vram_used_mb,vram_total_mb
2026-09-21 05:43:39,7.2,11.57,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:39,16.4,11.64,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:43:40,7.5,11.66,61.61,18.9,91.0,13107.0,24576.0
2026-09-21 05:43:40,5.9,11.64,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:43:41,6.4,11.66,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:43:41,14.3,11.57,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:43:42,6.1,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:42,5.7,11.58,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:43:43,11.3,11.58,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:43,12.9,11.54,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:43:44,6.3,11.53,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:43:44,6.1,11.53,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:43:45,12.8,11.55,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:45,12.2,11.53,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:46,5.9,11.52,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:46,7.8,11.53,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:47,12.8,11.59,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:47,9.5,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:48,6.0,11.55,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:48,6.9,11.55,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:49,16.4,11.51,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:49,6.0,11.52,61.61,18.7,88.0,13107.0,24576.0
2026-09-21 05:43:50,6.2,11.51,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:51,7.7,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:51,15.8,11.64,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:43:52,7.8,11.62,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:43:52,8.1,11.62,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:43:53,6.9,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:53,14.8,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:54,5.9,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:54,5.8,11.56,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:43:55,9.2,11.61,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:55,14.1,11.52,61.61,18.7,92.0,13107.0,24576.0
2026-09-21 05:43:56,6.2,11.53,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:56,6.4,11.55,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:57,8.8,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:57,14.3,11.52,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:58,8.4,11.54,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:58,8.7,11.58,61.61,18.8,88.0,13107.0,24576.0
2026-09-21 05:43:59,14.3,11.63,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:43:59,9.4,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:00,5.8,11.6,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:00,6.1,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:01,14.0,11.66,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:44:01,6.6,11.61,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:44:02,7.2,11.63,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:44:02,6.0,11.62,61.61,18.9,91.0,13107.0,24576.0
2026-09-21 05:44:03,15.7,11.59,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:04,6.5,11.58,61.61,18.8,88.0,13107.0,24576.0
2026-09-21 05:44:04,8.0,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:05,6.3,11.57,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:05,15.1,11.55,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:44:06,6.0,11.58,61.61,18.8,69.0,13107.0,24576.0
2026-09-21 05:44:06,5.8,11.59,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:07,7.4,11.58,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:07,14.9,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:08,6.2,11.61,61.61,18.8,73.0,13107.0,24576.0
2026-09-21 05:44:08,5.8,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:09,7.8,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:09,13.4,11.54,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:44:10,8.6,11.55,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:10,5.9,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:11,9.3,11.6,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:11,13.0,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:12,5.8,11.55,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:44:12,6.1,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:13,12.5,11.63,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:44:13,8.7,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:14,6.0,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:14,5.9,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:15,15.0,11.66,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:44:15,6.9,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:16,7.6,11.61,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:16,6.0,11.59,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:44:17,15.2,11.6,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:18,7.7,11.63,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:44:18,6.3,11.59,61.61,18.8,88.0,13107.0,24576.0
2026-09-21 05:44:19,6.4,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:19,14.8,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:20,5.8,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:20,6.1,11.62,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:44:21,8.2,11.6,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:21,15.5,11.59,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:22,6.0,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:22,6.0,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:23,9.1,11.63,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:44:23,12.9,11.63,61.61,18.9,91.0,13107.0,24576.0
2026-09-21 05:44:24,7.8,11.61,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:24,5.9,11.61,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:44:25,10.5,11.63,61.61,18.9,71.0,13107.0,24576.0
2026-09-21 05:44:25,11.9,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:26,6.6,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:26,5.9,11.58,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:27,16.0,11.62,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:44:27,7.9,11.6,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:28,6.1,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:28,6.6,11.58,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:44:29,15.4,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:29,6.5,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:30,8.6,11.59,61.61,18.8,85.0,13107.0,24576.0
2026-09-21 05:44:31,7.2,11.57,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:31,14.9,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:32,6.0,11.57,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:32,5.9,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:33,6.1,11.54,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:44:33,14.5,11.53,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:44:34,5.9,11.55,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:44:34,5.9,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:35,8.5,11.57,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:35,14.8,11.55,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:44:36,6.3,11.57,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:36,6.1,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:37,8.8,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:37,12.5,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:38,8.1,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:38,6.0,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:39,10.8,11.63,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:44:39,10.7,11.58,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:40,6.0,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:40,6.0,11.59,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:41,13.6,11.62,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:44:41,7.2,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:42,5.9,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:42,5.9,11.55,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:44:43,15.8,11.54,61.61,18.7,91.0,13107.0,24576.0
2026-09-21 05:44:43,6.7,11.55,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:44:44,8.6,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:44:45,6.1,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:45,15.3,11.66,61.61,18.9,91.0,13107.0,24576.0
2026-09-21 05:44:46,6.1,11.64,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:44:46,6.0,11.63,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:44:47,6.0,11.62,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:44:47,14.5,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:44:48,5.2,11.59,61.61,18.8,0.0,13107.0,24576.0
2026-09-21 05:44:48,3.9,11.57,61.61,18.8,0.0,13107.0,24576.0
